札の辻	16.055555555555557
山崎	11.64516129032258
新道	9.307692307692308
9区	8.179939209726443
付近	7.391061452513966
交差点	5.776173285198556
不動坂	5.5
常盤橋	4.761904761904762
5時間	4.465116279069767
アイビー	4.454545454545454
10区	4.117724288840263
ホール	4.0
会見	3.8461538461538463
入口	3.78125
青学	3.7294988203331667
切手	3.0
国分寺	3.0
オタランナー	3.0
序盤	2.933333333333333
箱根	2.4111363636363636
徳間書店	2.4
駅伝	2.3811097582188205
2日間	2.123529411764706
優勝	2.074910627234319
江ノ電	2.0
雪国	2.0
お歳暮	2.0
末代	2.0
たまごっち	2.0
楽太郎	2.0
競技かるた	2.0
ドレスコード	2.0
酒場	2.0
狭山公園	2.0
イスラエル	2.0
申込	2.0
衛星写真	2.0
亜子	2.0
切り餅	2.0
焼肉	1.8
総合	1.790454884414616
泉岳寺	1.6666666666666667
祝福	1.6666666666666667
応援	1.634912187333688
川崎大師	1.5
星の砂	1.5
2020年	1.4780316344463973
写真	1.4668008048289738
大迫傑	1.4222222222222223
福祉	1.3333333333333333
東海大望星	1.3333333333333333
中越	1.3333333333333333
リクエスト	1.3333333333333333
ゆた	1.3333333333333333
大門	1.3333333333333333
感動	1.2972972972972974
危機感	1.2857142857142858
31分	1.2857142857142858
96回	1.2819122720551996
利益	1.2564102564102564
6区	1.2552613713509844
総合優勝	1.2420762517225539
創価	1.1493886907794193
獲得	1.1398416886543536
魔法	1.1363636363636365
挑戦者	1.125
主体	1.125
34分	1.125
難病	1.125
abcマート	1.125
周辺	1.0888888888888888
優勝報告会	1.0869565217391304
ナイキ	1.0833333333333333
手前	1.065217391304348
報告会	1.0638297872340425
jr東海道線	1.0
ビタワン	1.0
斜面	1.0
犬小屋	1.0
タダーレン	1.0
写真ギャラリー	1.0
鵠沼海岸	1.0
江島神社	1.0
人気ぶり	1.0
bリーグ	1.0
101年	1.0
百瀬	1.0
もう進	1.0
蜂須賀	1.0
大愛	1.0
一本松	1.0
西大家	1.0
東武越生線	1.0
記憶力	1.0
自意識過剰	1.0
かでん	1.0
長井秀和	1.0
一夜	1.0
79k	1.0
卓弥	1.0
