争い	38.73647920706744
3位	24.77514934289128
創価	12.160086602139582
帝京	8.237986270022883
シード	7.7414743112434845
10区	7.741356673960612
明治	7.1580582524271845
國學院	5.743064447289799
熾烈	5.592233009708738
東京国際	5.411382113821138
新八ツ山橋	5.224489795918367
嶋津	4.813096862210095
10位	4.005776636713736
後ろ	3.8502673796791442
中央学院	3.4684001444564827
4時間	3.4482758620689653
石綿	3.0476190476190474
湯原	3.0099573257467993
四丁目	3.0
殿地	2.6939655172413794
大森海岸	2.5
倉本	2.25
河村	2.0942028985507246
渡邊和也	2.0833333333333335
蒲田	2.0813008130081303
青学	2.007900193036391
アシッドブラックチェリー	2.0
茨城県笠間市	2.0
独身貴族	2.0
綺麗事	2.0
寺前	2.0
最後	1.929289170078154
圏内	1.827485380116959
ペース	1.7578222778473092
サギ	1.6791044776119404
うしろ	1.6363636363636365
応援	1.5675004434983146
浮上	1.5663430420711975
南品川	1.5
留守電	1.4
核実験	1.3333333333333333
歌ってみた	1.3333333333333333
ボートレース	1.3333333333333333
未央奈	1.3333333333333333
横顔	1.3333333333333333
柳沢慎吾	1.3333333333333333
増上	1.3333333333333333
アンカー	1.3211009174311927
吉野	1.300578034682081
エビ	1.2857142857142858
バンド	1.2857142857142858
最終	1.2148760330578512
通過	1.1922398589065255
慶吾	1.1842105263157894
久我山	1.125
9区	1.1240121580547113
白バイ	1.110091743119266
駅伝	1.0855801008871109
川瀬	1.0835380835380835
猛烈	1.0666666666666667
整形外科	1.0208333333333333
連帯責任	1.0
好対照	1.0
鎮守府	1.0
ドルフィンズ	1.0
ぴろ	1.0
沢田	1.0
矢崎	1.0
so2	1.0
品川シーサイド	1.0
541w	1.0
集合管	1.0
おおらか	1.0
お屠蘇	1.0
番宣	1.0
こえかけ	1.0
腑に落ちない	1.0
ミニマリスト	1.0
up→	1.0
黒革	1.0
ヤヴァイ	1.0
cc2	1.0
晴れ着	1.0
入口前	1.0
八幡	1.0
選手生命	1.0
居室	1.0
じ足	1.0
霞ケ関	1.0
ストロング	1.0
ポータブル	1.0
長友	1.0
室屋	1.0
そのスピードで	1.0
触れ込み	1.0
蓮根駅	1.0
テプラ	1.0
アクリルウォッシュ	1.0
アルカリウォッシュ	1.0
サポランナー	1.0
