往路	360.75412177073866
宮下	109.38243029984218
5区	69.3092050209205
青学	66.80092228497891
優勝	66.35050373740657
東洋	58.00502751545621
11位	36.29324169530355
区間新	35.11104982533554
シード	26.89873417721519
ゴール	26.11060743427017
フィニッシュ	23.097029702970296
順位	22.587640043368268
楽しみ	20.074349442379184
東京国際	19.318198874296435
隼人	17.587209302325583
レース	15.118153364632239
國學院	14.924882629107982
5位	14.892890120036935
13位	13.644376899696049
チーム	13.634468085106382
区間新記録	13.544924720738223
明治	13.533203883495146
期待	13.451559934318555
3年ぶり	12.83206106870229
拓殖	12.644031451036454
2区	12.570474281897127
12位	12.341880341880342
芦ノ湖	12.088729016786571
高速	11.776068376068377
5時間	10.612403100775193
走り	10.559648158328752
区間賞	10.413287738153395
東海	10.294416243654823
22秒	9.96551724137931
皆さん	9.786655683690281
タイム	9.493408662900189
19位	9.398058252427184
ウィッグ	9.38888888888889
順天堂	9.350409836065573
柏原	9.336206896551724
無事	9.12143928035982
3分	9.111480865224626
インタビュー	9.004651162790697
6秒	8.727272727272727
駅伝	8.572621325447903
応援	8.508249068653539
中大	8.22990492653414
4区	8.15792610250298
中央学院	8.01769591910437
飯田	7.848457350272232
2位	7.629024507448342
4位	7.623676612127046
山の神	7.6094069529652355
全身脱毛	7.5
4回目	7.363636363636363
7位	7.327102803738318
10分	7.2064056939501775
レベル	7.157647058823529
箱根	7.120227272727273
中4	7.117647058823529
駒澤	6.90814696485623
双子	6.5675675675675675
作戦	6.564102564102564
創価	6.276617422312786
法政	6.226746876446089
早稲田	6.094414339308045
上位	6.041608876560333
老眼鏡	6.0
国士舘	5.945797329143755
今井	5.831325301204819
鹿児島県	5.555555555555555
8位	5.499284692417739
争い	5.447317388493859
10位	5.432605905006419
16位	5.355371900826446
巻き返し	5.333333333333333
眼鏡	5.333333333333333
帝京	5.126875158911772
山登り	4.952743902439025
3区	4.810020876826722
1区	4.633608815426998
中央	4.622222222222222
筑波	4.517900534586101
ハイキュー	4.5
時差	4.447368421052632
令和	4.42233502538071
原監督	4.26098535286285
最後	4.260885746185337
最高	4.1856017997750286
小豆島	4.170212765957447
9位	4.035791757049892
全力	4.0036764705882355
真砂	3.8793103448275863
18位	3.8580246913580245
連発	3.830238726790451
更新	3.8276307295029053
20位	3.8227272727272728
6位	3.7674418604651163
完走	3.7656903765690375
シューズ	3.6994665085951395
