変更	20.156690140845072
吉田圭太	9.927480916030534
1区	6.5578512396694215
エントリー	6.138947368421053
宮坂	3.0625
ミズゴロウ	3.0
認知症	3.0
奇襲	3.0
圭太	2.920138888888889
応援	2.727692034770268
メンバー	2.4150943396226414
予想	2.296894409937888
ケロ	2.2857142857142856
3区	2.0715031315240084
96回	2.018728437654017
7時	2.0166666666666666
フォッコ	2.0
市川	2.0
アナザーストーリー	2.0
サロンパス	2.0
流出	2.0
早上	2.0
粕汁	2.0
傑作	2.0
日本テレビ系列	2.0
箱根宿	2.0
三沢	2.0
往路	1.932234194469687
吉田圭	1.7234042553191489
4区	1.5500595947556615
よろしくお願いします	1.3443983402489628
ﾋﾞｼｯ	1.3333333333333333
バスケ部	1.3333333333333333
ユーチューバー	1.3333333333333333
だじゃれ	1.3333333333333333
フレ	1.3333333333333333
唯人	1.2857142857142858
月ロケットの日	1.2307692307692308
スポーツ報知	1.1531531531531531
3連単	1.1363636363636365
発表	1.0158730158730158
鴨川市	1.0
スローライフ	1.0
ムガール	1.0
イナ	1.0
愛知県新城市	1.0
虎一郎	1.0
ｷｮ	1.0
便り	1.0
久光製薬	1.0
難治	1.0
腕章	1.0
新宿区	1.0
316v	1.0
常葉学園菊川	1.0
単身	1.0
フォーメーション	1.0
24点	1.0
けったい	1.0
キザキャラ	1.0
髙米	1.0
窓口	1.0
賛成	1.0
既成	1.0
地方創生	1.0
朝めし	1.0
遅番	1.0
50日	1.0
不規則	1.0
破綻	1.0
吉田裕	1.0
アディラー	1.0
バンドメンバー	1.0
朝焼け	1.0
総武線	1.0
デマ	1.0
新曲	1.0
聡次郎	1.0
インスタアカウント	1.0
ルーニク	1.0
ラジオ局	1.0
早食い	1.0
フードファイター	1.0
栄養素	1.0
修復	1.0
疲労回復	1.0
日なた	1.0
温もり	1.0
日めくり	1.0
桑原水菜	1.0
駕籠	1.0
ゼンワビ	1.0
疾駆	1.0
東九州	1.0
アソコ	1.0
左義長	1.0
フウゥゥゥーーーーーーッッ	1.0
横浜ビーコルセアーズ	1.0
1時間後	1.0
ベアー	1.0
