小涌園	37.083857442348005
今西	29.330822711471612
6区	25.026476578411405
谷野	21.69471153846154
大平台	14.953846153846154
武川	13.878612716763005
館澤	11.917920656634747
函嶺洞門	10.778443113772456
リラックマ	10.409638554216867
宮崎	10.138613861386139
下り	10.014814814814814
スタポケ	10.0
小野田	8.692528735632184
クマ	8.647058823529411
葛西	8.191011235955056
中村大成	8.116883116883116
シバター	8.0
ドラゴンクエストウォーク	7.0
9.	6.914285714285715
東海	6.142237732656515
島崎	5.75
出没	5.565217391304348
8km	4.898148148148148
ロマンスカー	4.816666666666666
島貫	4.454545454545454
通過	4.409171075837743
平地	3.7735849056603774
東洋	3.6567701610163734
舘澤	3.63
ペース	3.6145181476846058
今西駿介	3.5503355704697985
注意	3.4380952380952383
湯本	3.1842105263157894
24秒	3.1758241758241756
青学	3.089869164223922
人間	2.986857825567503
箱根湯本駅	2.816666666666667
合流	2.813953488372093
0km	2.7777777777777777
日野台高校	2.7777777777777777
芦之湯	2.7264150943396226
ジャンプ	2.725806451612903
27秒	2.725806451612903
13.	2.6666666666666665
小田急	2.5606060606060606
ネコ	2.53125
竹上	2.53125
宮ノ下	2.5223880597014925
ハコ	2.4615384615384617
ボザッピィ	2.3902439024390243
分秒	2.25
坪井	2.227272727272727
平坦	2.189189189189189
若林	2.127659574468085
スト3	2.064516129032258
内p	2.0
p.s.	2.0
こがけん	2.0
仮面浪人	2.0
湯気	2.0
ハイビジョン	2.0
リラ	2.0
容器	2.0
そいつどいつ	2.0
ピクシヴ	2.0
三本和彦	2.0
応援	1.9187511087457867
真価	1.8626760563380282
2分	1.8373205741626795
清水	1.8317757009345794
若林くん	1.7857142857142858
停車	1.7777777777777777
3km	1.732620320855615
東海館	1.6842105263157894
8位	1.65379113018598
半澤	1.625
箱根	1.6036363636363635
ヘアピン	1.5806451612903225
中央学院	1.573131094257855
カーブ	1.5625
高低	1.5625
確認	1.5244956772334295
逆襲	1.5225225225225225
日野台	1.5
館沢	1.4917355371900827
スタート	1.4511882998171846
走り	1.4249587685541507
たいせい	1.4
ゆるキャラ	1.3900709219858156
野球部	1.3617021276595744
師匠	1.3617021276595744
カメラ	1.335164835164835
東邦大東邦	1.3333333333333333
ボサッピィ	1.3333333333333333
プラレール	1.3333333333333333
トラ	1.3333333333333333
メガ	1.3333333333333333
陸橋	1.3333333333333333
酒類	1.3333333333333333
刺身	1.3333333333333333
