西山	82.18201875344732
集団	42.415514592933945
1区	35.482438016528924
先頭	26.02759009009009
鬼塚	18.796116504854368
中谷	14.8225
六郷橋	13.730612244897959
大聖	13.440860215053764
ギャンブル	12.8
東洋	11.81391398872206
剥離	11.25
ペース	11.069461827284105
28分	10.333333333333334
骨折	10.321428571428571
原田	10.083333333333334
千守	9.375
ハイペース	8.703947368421053
手袋	8.526315789473685
サバイバル	8.5
10km	8.462809917355372
脱落	8.445945945945946
走り込み	8.066666666666666
出向	7.363636363636363
蒲田	6.837398373983739
埼玉県警	6.75
順天堂	6.426912568306011
応援	6.404115664360475
西山和弥	6.151162790697675
らしくない	6.0
国士舘	5.809897879025923
サッポロビール	5.7514792899408285
43分	5.538461538461538
瀬古	5.365079365079365
10キロ	5.25
展開	4.904904904904905
品川	4.835820895522388
中村	4.616710875331565
遅れ	4.396946564885496
小袖	4.208695652173913
中谷雄飛	4.170212765957447
ムネリン	4.166666666666667
18人	4.0
通過	3.9792768959435625
酒井	3.6582278481012658
駅伝	3.507392590015655
応援団	3.391025641025641
48秒	3.3793103448275863
荻原	3.375
15km	3.375
一区	3.272727272727273
高輪ゲートウェイ駅	3.2
判断	3.0727272727272728
ごぼう抜き	3.033980582524272
武者修行	3.0
不買運動	3.0
2区	2.8887775551102206
駒澤	2.8753993610223643
解説	2.8361344537815127
夏場	2.7777777777777777
米満	2.5417867435158503
早稲田	2.476240100041684
サギ	2.417910447761194
藤木	2.3884297520661155
9人	2.3703703703703702
14分	2.326923076923077
留守電	2.3142857142857145
予想	2.296894409937888
牽引	2.272727272727273
裏目	2.272727272727273
法政	2.2674687644608977
購読	2.25
仏罰	2.25
地点	2.238341968911917
相澤	2.2357026747450863
箱根	2.2275
スタート	2.2244972577696527
采配	2.2222222222222223
筑波	2.217560343431071
多摩川	2.206896551724138
警視庁	2.1666666666666665
久納	2.127659574468085
位置取り	2.1176470588235294
感じ	2.115702479338843
中大	2.057476231633535
動き	2.0317460317460316
区間賞	2.0009770395701025
圭太	2.0
明太	2.0
電動自転車	2.0
宗広	2.0
マルチタスク	2.0
マイクラ	2.0
茉莉花	2.0
青椒肉絲	2.0
トウキョウコーシ	2.0
ボキ	2.0
マクドナルド	2.0
うまるちゃん	2.0
半数	2.0
胸中	2.0
