札の辻	16.055555555555557
山崎	11.64516129032258
9区	7.355623100303951
交差点	7.310469314079422
会見	5.538461538461538
10区	4.824945295404814
5時間	4.465116279069767
アイビー	4.454545454545454
付近	4.1135940409683425
ホール	4.0
青学	3.3472510188031745
泉岳寺	3.2666666666666666
序盤	3.206060606060606
切手	3.0
国分寺	3.0
オタランナー	3.0
新道	2.769230769230769
駅伝	2.3405809706035834
箱根	2.272727272727273
大沢	2.25
平成2年	2.25
総合	2.0947054436987322
志布	2.0
バングル	2.0
空白	2.0
松が丘	2.0
間合い	2.0
88t	2.0
ハヤシライス	2.0
錦城	2.0
巣鴨	2.0
綾部	2.0
江ノ電	2.0
雪国	2.0
お歳暮	2.0
末代	2.0
たまごっち	2.0
楽太郎	2.0
競技かるた	2.0
ドレスコード	2.0
酒場	2.0
狭山公園	2.0
イスラエル	2.0
申込	2.0
2020年	1.913884007029877
優勝	1.8258043548911278
大迫傑	1.8
周辺	1.8
焼肉	1.8
晩酌	1.7857142857142858
徳間書店	1.6666666666666667
利益	1.641025641025641
不動坂	1.6363636363636365
山形中央	1.6
96回	1.5455889600788566
総合優勝	1.5452457510335325
川崎大師	1.5
8区	1.4060836501901142
応援	1.4051800603157707
1期	1.3333333333333333
彫り	1.3333333333333333
餃子	1.3333333333333333
小和田	1.3333333333333333
福祉	1.3333333333333333
東海大望星	1.3333333333333333
中越	1.3333333333333333
リクエスト	1.3333333333333333
31分	1.2857142857142858
雄大	1.2755905511811023
獲得	1.2040457343887423
6区	1.1975560081466394
健浩	1.1666666666666667
写真	1.158953722334004
魔法	1.1363636363636365
主体	1.125
34分	1.125
入口	1.125
abcマート	1.125
優勝報告会	1.0869565217391304
祝福	1.0666666666666667
浜松日体	1.065217391304348
報告会	1.0638297872340425
創価	1.031584309730005
ナイキ	1.0284900284900285
番組改編	1.0
肩こり	1.0
榛原	1.0
大和牛	1.0
福寿	1.0
順応	1.0
ザ・パンチ	1.0
パンチ浜崎	1.0
秋葉原	1.0
ぬいぐるみさん	1.0
アキバハウス	1.0
フィギュアーツ	1.0
パペット	1.0
代々木公園	1.0
60t	1.0
東名高速道路	1.0
