浦野	61.47560975609756
5区	49.2255230125523
山登り	45.6234756097561
小田原	40.302023121387286
吉田	31.8196103079824
青学	29.602488024594265
4区	28.843861740166865
飯田	24.70508166969147
大平台	24.415384615384614
國學院	23.872065727699532
吉田祐也	22.617391304347827
西田	20.61328790459966
山の神	20.042944785276074
最初で最後	16.205776173285198
宮ノ下	15.283582089552239
東洋	15.07174400434812
箱根	13.200227272727274
10年間	12.290909090909091
28秒	12.162162162162161
区間新	10.678617392903107
1分	8.873114463176575
吉田君	8.626760563380282
中継	8.085833085833086
14位	7.982261640798226
東京国際	7.630894308943089
往路	7.415422562637933
東海	7.203997461928934
順位	6.982652692446693
青木	6.650381679389313
区間新記録	6.648372996600291
法政	6.552984729291994
応援	6.471704807521731
河田	6.125
駅伝	6.082623064880849
引退	5.818181818181818
祐也	5.681159420289855
最後	5.630442873092669
函嶺洞門	5.5359281437125745
ヘアピン	5.451612903225806
通過	5.142857142857143
競技	5.136792452830188
就職	5.0
11番	4.982758620689655
帝京	4.9125349605898805
伊東	4.898148148148148
双子	4.7657657657657655
スタイル	4.691489361702128
人生	4.477611940298507
10年	4.465116279069767
ギア	4.378787878787879
陸上	4.365612648221344
宮下	4.260915307732772
箱根登山鉄道	4.232
走り	4.226498075865861
3.5km	4.0
富士吉田市	4.0
登り	3.787878787878788
1時間	3.781695423855964
早稲田	3.7423926636098375
中大	3.737683664649957
リレー	3.7212389380530975
小島	3.6390977443609023
30秒	3.4702549575070822
トップ	3.4695575996495838
拓殖	3.403145103645461
山瀬	3.3484320557491287
順天堂	3.3469945355191255
拓夢	3.324675324675325
聖人	3.306122448979592
射程	3.2142857142857144
富山商業高校	3.2
明治	3.131844660194175
集大成	3.1296296296296298
駒澤	3.070287539936102
中央	3.0153846153846153
カンレイドウモン	3.0
べっぴんさん	3.0
ハーゲンダッツ	3.0
オンカジ	3.0
勾配	2.8846153846153846
鈴廣	2.823529411764706
インタビュー	2.791860465116279
松永	2.7777777777777777
早弥香	2.7777777777777777
4:3	2.7222222222222223
前橋育英	2.6666666666666665
浦野雄平	2.6544117647058822
カーブ	2.640625
反撃	2.5
名取	2.489637305699482
11分	2.4693877551020407
酒匂川	2.45
優勝	2.4185895352616185
箱根湯本駅	2.4
富山	2.3823529411764706
タスキ	2.3790664780763793
2位	2.3546371936568957
中西	2.327272727272727
個人	2.2915254237288134
富山県	2.2857142857142856
